,0,1
4376,5.4328146,5.697393
4377,4.713085,3.734715
4378,4.7975554,6.755584
4379,7.089735,5.947672
4380,2.7336488,4.0405307
4381,4.8790464,6.8499856
4382,3.578895,7.440386
4383,2.7173033,7.109005
4384,6.507978,6.2449274
4385,2.616328,4.8559575
4386,2.2748077,5.5075507
4387,6.356894,8.503998
4388,6.6661825,7.6733937
4389,2.5430596,4.6305795
4390,3.0986986,5.559838
4391,3.6953056,4.8078976
4392,4.624252,6.856956
4393,6.1615877,5.670508
4394,6.1162224,4.5030513
4395,3.8587365,6.2993016
4396,3.6029615,7.40771
4397,4.084999,4.073104
4398,5.975094,5.5316944
4399,6.5512295,6.331727
4400,5.315543,5.3690414
4401,4.6333346,3.4323244
4402,3.7523363,7.6368237
4403,5.5665946,7.682527
4404,6.327472,7.40053
4405,6.4001865,4.6029353
4406,7.3449845,7.7920547
4407,7.714476,6.379674
4408,4.6709695,8.41758
4409,4.1633806,7.0376425
4410,3.6745358,5.7545514
4411,4.848861,6.4594855
4412,4.3919506,6.690724
4413,3.2817404,4.8530746
4414,2.169038,4.963632
4415,2.5005498,5.540828
4416,5.464502,4.59964
4417,5.2267675,6.945463
4418,3.49541,7.5787683
4419,4.4069805,6.1171
4420,5.0444493,3.912625
4421,4.5314097,5.993259
4422,4.8848243,5.369157
4423,2.3994691,4.824858
4424,3.5165145,3.6797562
4425,5.2652006,5.6184654
4426,5.7354054,7.3320813
4427,2.965659,5.322853
4428,2.5194323,3.8284113
4429,3.9884589,4.1840396
4430,3.6308844,3.4555452
4431,4.6237707,5.547507
4432,4.7103133,3.877949
4433,6.26487,4.218811
4434,3.9818177,3.5176284
4435,3.285778,3.5071757
4436,7.2200217,6.373882
4437,7.311541,6.0040026
4438,8.084799,4.982035
4439,2.5673409,5.3821354
4440,7.88663,5.609761
4441,4.597914,8.156352
4442,7.0088754,6.4737124
4443,3.9108589,5.372521
4444,2.545909,5.4361143
4445,5.1014028,7.5365534
4446,4.861333,7.4092665
4447,7.9126062,5.128222
4448,5.949498,6.173359
4449,7.682692,5.813608
4450,4.687995,7.787054
4451,6.6983213,6.6869054
4452,2.6918375,5.877023
4453,7.739477,4.803942
4454,8.739299,5.5043855
4455,5.7002006,3.7634
4456,7.8842516,7.5875263
4457,5.400735,4.420241
4458,3.5842857,5.7629714
4459,2.9938943,6.524224
4460,2.2843776,4.980004
4461,3.5171807,7.071764
4462,6.627796,7.861964
4463,4.916603,7.8064427
4464,5.579806,5.40017
4465,4.123177,6.4690557
4466,3.634306,4.7135577
4467,4.165632,5.455958
4468,6.3897753,6.0586
4469,6.970593,4.903165
4470,3.8684206,3.6266806
4471,4.729794,4.126149
4472,5.7688,5.986641
4473,8.457404,5.707969
4474,8.250041,4.711345
4475,7.4928775,3.9283724
4476,7.5315385,3.939046
4477,8.541529,4.809939
4478,8.095578,4.069206
4479,7.7851577,4.712911
4480,7.8140516,4.153063
4481,7.8988643,4.363077
4482,7.302472,4.53188
4483,7.654031,4.787176
4484,7.484465,7.6209865
4485,6.2921944,8.548866
4486,8.216505,5.302548
4487,8.144016,4.5715656
4488,8.105178,4.733493
4489,5.1439347,6.1105585
4490,5.9722395,4.999464
4491,6.7108774,4.765277
4492,4.330816,4.2620635
4493,5.2000513,4.8935056
4494,7.95111,5.6068215
4495,3.5933437,6.0517178
4496,7.300219,5.8126416
4497,8.593325,5.364392
4498,3.9293964,6.136277
4499,6.483222,4.488856
4500,6.463428,7.439226
4501,9.152112,5.448169
4502,7.8595695,4.8185225
4503,7.257064,5.945021
4504,3.4098425,7.077115
4505,4.1056848,6.3457575
4506,7.2809095,5.499984
4507,8.282179,5.708104
4508,7.5245028,6.4622955
4509,3.1067135,3.649666
4510,5.399475,5.928244
4511,3.3539307,7.2618327
4512,5.9549046,6.4776325
4513,3.8449934,2.993786
4514,6.455577,8.50225
4515,6.4394894,7.530128
4516,3.703124,6.0343146
4517,3.2055075,3.5241323
4518,4.957189,3.2042408
4519,6.44006,4.624856
4520,3.8558154,7.5191083
4521,5.017163,3.824786
4522,8.954684,5.844369
4523,5.6928515,7.436198
4524,3.2283545,3.9396176
4525,4.6175313,4.217968
4526,3.4515243,3.8385699
4527,3.6695578,3.9602292
4528,3.2952256,6.2243395
4529,3.3458683,5.834953
4530,2.7319195,6.0387793
4531,5.63207,8.524242
4532,8.068549,6.885805
4533,8.569767,5.8244014
4534,4.311182,5.6879544
4535,3.673547,4.3651376
4536,4.3339777,4.711691
4537,4.1094503,5.8278656
4538,2.827834,6.8343678
4539,3.6968002,3.7069342
4540,4.9926214,3.4267094
4541,3.624149,4.152926
4542,4.469105,6.346449
4543,3.7527843,5.660021
4544,7.265789,6.017322
4545,5.7966037,6.880526
4546,2.687723,4.5367107
4547,4.880329,5.6421256
4548,4.061586,7.3605323
4549,5.703556,6.759039
4550,6.332153,5.5777435
4551,4.3283887,4.7795334
4552,7.1740932,4.7851844
4553,8.41191,5.041129
4554,2.9434316,3.620105
4555,7.375147,7.0223856
4556,6.575284,8.027014
4557,8.184675,5.3459034
4558,5.998344,5.3540773
4559,4.587087,3.94362
4560,4.765756,3.6743257
4561,7.0017715,8.265753
4562,3.2814465,4.409079
4563,5.958955,7.492678
4564,3.9941928,7.5878816
4565,3.1030118,3.5749738
4566,3.2796898,4.5766144
4567,2.634507,4.0507283
4568,6.7239594,5.779786
4569,3.6591287,7.90385
4570,7.620588,6.1063323
4571,7.0057516,6.0607266
4572,5.5715995,6.108126
4573,3.152105,3.891279
4574,5.1404996,4.55576
4575,7.879718,4.6340647
4576,4.9206443,4.1909385
4577,7.5906115,5.3945117
4578,5.7903357,6.0210924
4579,7.319018,6.380543
4580,4.338436,5.778915
4581,8.587989,5.9655576
4582,3.1818314,6.7615113
4583,6.256871,4.210922
4584,6.258676,6.098429
4585,3.3992922,6.32982
4586,3.073913,6.6285667
4587,4.7954354,7.3895087
4588,6.6189613,6.3303533
4589,7.9795895,5.419417
4590,5.514993,7.5132747
4591,7.1927752,5.87488
4592,6.702704,7.1395535
4593,3.0161176,6.2067137
4594,6.19893,4.8300653
4595,4.8510175,3.5987325
4596,3.2050152,3.8166654
4597,5.7493176,4.6659307
4598,4.0908036,5.0192413
4599,3.878195,6.7813106
4600,4.9571395,7.8146896
4601,5.314033,4.664242
4602,6.0361905,6.0307946
4603,6.201622,6.7527795
4604,4.8916144,3.742935
4605,6.5008874,5.784048
4606,6.0929008,4.1022487
4607,5.4637084,4.086902
4608,8.472294,4.9856377
4609,4.6836114,5.783871
4610,5.4916496,4.5710597
4611,6.8637366,4.2475796
4612,6.98755,4.92513
4613,7.6523743,4.577081
4614,8.447355,4.7254996
4615,5.5152884,5.122344
4616,3.9231277,3.501175
4617,4.661621,3.2377007
4618,7.9787297,5.954463
4619,7.6682234,5.2878494
4620,7.2712708,4.971782
4621,6.1973896,4.9447017
4622,6.444784,5.3580704
4623,2.477608,3.9635015
4624,4.399878,3.8631387
4625,6.843065,5.142328
4626,5.45264,4.5906587
4627,6.6228313,5.9119883
4628,7.8043857,5.285988
4629,4.0047326,3.284747
4630,7.000666,4.152183
4631,7.3030133,5.6802006
4632,7.9946523,6.119229
4633,6.97992,3.609895
4634,4.590534,3.8997934
4635,5.290335,3.6437068
4636,5.852237,5.1591177
4637,4.9352617,3.800974
4638,7.306,6.4441023
4639,3.6929302,4.2171206
4640,4.9560146,4.804994
4641,3.5806313,5.426428
4642,4.7473702,3.1895645
4643,5.655635,4.839651
4644,3.9195135,3.7723064
4645,7.7083898,7.9509387
4646,6.4719296,7.389783
4647,6.685567,5.1348233
4648,6.3304753,6.180051
4649,7.104684,5.943228
4650,7.489143,6.989555
4651,7.8923464,5.0730996
4652,8.825492,5.3216333
4653,9.160243,5.39697
4654,8.709711,4.958933
4655,4.1021047,3.547054
4656,3.9769785,4.4428687
4657,8.242285,5.094517
4658,7.0114107,4.688175
4659,6.732407,3.729159
4660,8.30313,5.957055
4661,3.5643163,5.8389883
4662,3.2488089,4.346355
4663,7.6816063,4.5946245
4664,4.948139,7.0360074
4665,4.027217,7.0985107
4666,4.1082206,4.7624807
4667,6.5113416,7.2705417
4668,6.4166965,8.519932
4669,3.1313822,6.6474185
4670,7.3298693,5.164292
4671,7.636026,4.6855884
4672,4.613049,7.6472917
4673,6.7857523,5.4968085
4674,4.5372605,6.487712
4675,3.9637845,5.125527
4676,4.5685153,4.4514427
4677,4.825813,6.8675795
4678,6.1078515,6.7530603
4679,3.8070388,4.513603
4680,2.5742073,3.9344711
4681,5.828051,7.232642
4682,4.6923485,5.390594
4683,3.9581404,4.629104
4684,5.984409,6.177705
4685,6.7446423,5.345267
4686,3.9812565,5.89437
4687,3.7924607,3.889125
4688,4.8315916,6.145438
4689,4.5128384,3.8034537
4690,3.1426406,6.6416607
4691,4.8273797,5.8816338
4692,4.5036335,4.87815
4693,7.8433466,6.538115
4694,7.861605,6.0814624
4695,6.313319,4.5279493
4696,4.323329,4.585172
4697,2.3727734,4.2008777
4698,4.932677,7.869457
4699,6.949166,7.080416
4700,6.6181626,8.222351
4701,6.949178,4.7897315
4702,5.199248,5.414221
4703,3.9869127,6.638958
4704,4.8107405,7.6084256
4705,6.036707,4.874477
4706,6.7756543,4.9523168
4707,8.476999,5.465771
4708,7.3973384,5.9131684
4709,6.243459,8.0766
4710,5.334122,7.877503
4711,5.4120445,3.3699822
4712,4.65468,7.0863137
4713,4.0759478,4.3852916
4714,4.3236713,7.201461
4715,5.8269186,5.3051786
4716,4.437667,7.3136907
4717,4.3908596,8.036169
4718,5.5933285,5.988211
4719,2.484379,5.1948204
4720,6.123416,4.9511094
4721,5.8283024,5.8017445
4722,6.24589,6.058638
4723,2.8043344,6.5512085
4724,5.6352415,7.091511
4725,5.8739095,5.7185826
4726,4.670179,5.852774
4727,7.4464116,5.168529
4728,6.6915607,6.050816
4729,7.9907866,6.5053463
4730,6.7291875,7.1686172
4731,2.510525,4.3714147
4732,4.969843,5.4856577
4733,4.5798364,7.507182
4734,5.703989,5.5014257
4735,7.3897223,6.6332903
4736,3.1958742,4.5736375
4737,3.1180694,5.1556826
4738,2.1110442,5.5619097
4739,6.7721157,3.8907492
4740,4.3300304,6.980077
4741,3.504128,4.2143817
4742,5.0503273,4.492098
4743,2.1517155,4.6404715
4744,3.9753308,4.767763
4745,3.4619524,5.3549676
4746,4.395061,7.395964
4747,4.67496,7.59611
4748,6.5703382,7.7079387
4749,3.073168,5.3597727
4750,7.370752,5.9482665
4751,5.4194665,6.771107
4752,4.1308126,4.0257134
4753,4.8063197,2.969195
4754,5.3315625,5.359352
4755,6.34722,7.919268
4756,7.8231506,5.2206306
4757,5.279652,3.3866103
4758,4.8268485,3.2349212
4759,5.119271,7.5854607
4760,5.0276546,6.2959256
4761,3.7072961,5.8301435
4762,7.9589686,5.4322495
4763,6.5622683,4.6748033
4764,8.619936,5.836429
4765,6.5858626,4.202238
4766,7.250664,7.966289
4767,2.8491066,5.826082
4768,3.1006274,7.2346797
4769,6.4643226,6.1309004
4770,5.6772857,6.583508
4771,6.752287,6.327918
4772,7.9792533,4.065817
4773,5.483355,3.4857607
4774,5.672446,4.4678044
4775,5.858501,6.7561088
4776,5.516412,4.0480976
4777,6.0166078,8.076581
4778,2.9001656,6.7337656
4779,2.7592697,4.61965
4780,5.381771,5.2963686
4781,5.0012116,7.673849
4782,5.619746,4.308395
4783,6.1365285,5.65999
4784,4.3860426,3.6924639
4785,4.5773463,6.4007106
4786,4.5595937,3.3712804
4787,7.8198543,4.198608
4788,7.905554,4.1125402
4789,7.407183,7.949938
4790,8.264865,7.2635345
4791,5.86299,4.5752835
4792,4.9945354,7.1515136
4793,5.019921,8.321559
4794,5.0110626,6.07368
4795,4.395736,7.1607876
4796,4.937211,6.165907
4797,5.352995,5.2053537
4798,2.651435,6.2435193
4799,7.005225,7.0582747
4800,8.212153,5.2771635
4801,9.0996275,4.9868765
4802,8.174225,7.5036836
4803,8.255531,7.253338
4804,5.3414655,4.17359
4805,7.4014163,7.6794972
4806,3.9212577,6.56857
4807,5.959505,7.4430184
4808,6.507959,8.374738
4809,7.947721,6.6137414
4810,7.816811,7.0689907
4811,7.228616,7.7838345
4812,7.179757,5.3775477
4813,3.734153,3.597591
4814,3.8179018,7.2805634
4815,7.001986,4.5382714
4816,4.699136,4.7873654
4817,6.526117,6.171105
4818,4.5214777,4.288574
4819,7.786239,4.200561
4820,5.544239,3.8081315
4821,4.4495625,3.6415215
4822,4.5325603,3.6992648
4823,6.6333456,4.21362
4824,5.156976,8.111699
4825,6.6056123,4.158966
4826,4.397544,5.597613
4827,6.154328,5.8551574
4828,3.9819646,5.2916203
4829,2.279707,5.9952154
4830,6.3816557,4.8174133
4831,3.596635,7.8327928
4832,4.703495,5.40418
4833,5.161486,6.2631335
4834,4.9663215,7.5116835
4835,6.9706697,6.5033536
4836,7.7680626,4.5222716
4837,8.450613,6.4848895
4838,7.7351127,6.5205073
4839,4.3612256,3.0101175
4840,4.1862173,3.07865
4841,3.9504309,3.7630434
4842,5.6894593,6.047631
4843,6.9391236,7.472814
4844,6.005465,8.065914
4845,6.564443,3.8433151
4846,7.0863247,4.99822
4847,6.2812057,4.154138
4848,8.905067,5.0839252
4849,8.525335,6.642729
4850,8.650505,5.1940007
4851,7.0655518,7.3153114
4852,8.829378,5.867682
4853,8.724305,5.7865467
4854,8.823339,4.6996727
4855,8.516031,6.488071
4856,8.886562,5.0994983
4857,8.673175,6.511716
4858,9.081358,5.6534247
4859,8.035419,7.490551
4860,8.116703,4.58831
4861,5.1621933,7.725883
4862,5.2984247,5.2871804
4863,8.25623,6.7339134
4864,7.3600373,4.667658
4865,7.2224927,5.400307
4866,7.9571834,5.083023
4867,8.174638,6.5657654
4868,8.16969,6.5545673
4869,7.5756397,7.8008747
4870,8.51393,6.356602
4871,8.580618,6.4656353
4872,8.840431,6.099135
4873,7.9627867,6.2215557
4874,7.840747,4.809775
4875,2.9989674,7.119596
4876,5.896128,8.423515
4877,6.444936,4.549054
4878,8.5547905,6.262941
4879,8.972285,6.297275
4880,8.930572,6.174408
4881,8.8303385,6.082197
4882,9.059038,4.920273
4883,8.467234,5.6549344
4884,8.553563,5.3909235
4885,8.992156,5.591554
4886,8.643845,5.0557246
4887,8.741497,6.270026
4888,7.4037647,7.4050903
4889,8.088112,6.8895597
4890,7.297166,6.889038
4891,8.471179,6.276939
4892,7.244312,6.3707333
4893,8.076924,6.4883265
4894,8.953359,6.3442607
4895,7.2942343,5.7488203
4896,8.778597,4.7631154
4897,8.35523,6.408852
4898,8.982801,5.7765365
4899,8.1932125,7.0613585
4900,9.051435,5.020072
4901,8.86244,4.759354
4902,8.5450735,6.6008377
4903,8.672411,6.631369
4904,8.087395,6.8015685
4905,8.282316,6.45376
4906,6.87674,7.8541756
4907,6.826242,6.964596
4908,6.2814956,4.8221383
4909,7.8414984,6.484895
4910,8.272455,5.759708
4911,8.208594,5.80191
4912,8.445524,6.6685615
4913,8.206422,6.7390323
4914,8.61626,5.587587
4915,2.9254348,4.2368126
4916,6.473746,6.818708
4917,4.0169525,3.1443317
4918,4.5697007,6.119057
4919,7.7388315,6.2597394
4920,8.349737,6.3506207
4921,7.5978103,5.79685
4922,8.7207155,6.364686
4923,8.378553,6.190727
4924,8.933732,4.8620186
4925,8.342567,4.947992
4926,8.202517,4.9371333
4927,8.767321,5.0100293
4928,9.110637,5.3058248
4929,8.633132,4.925836
4930,8.30129,5.4945617
4931,8.6874695,5.598311
4932,8.561329,4.7765684
4933,7.487729,5.69933
4934,7.6618953,6.268604
4935,8.121434,7.355145
4936,6.832017,7.8285
4937,7.318369,6.8993382
4938,3.7057316,5.1427984
4939,7.337058,6.4626894
4940,6.834253,7.7811522
4941,7.9973116,5.89697
4942,6.3764567,7.982654
4943,8.32579,4.8171654
4944,8.3708,6.591427
4945,8.801844,5.694088
4946,8.139505,4.974071
4947,8.151589,5.739812
4948,8.859311,4.9449706
4949,8.684085,5.963087
4950,8.908154,5.3224077
4951,9.055793,5.227676
4952,8.107802,5.2368393
4953,8.093536,5.7693315
4954,8.484786,5.0415626
4955,9.055511,5.1090527
4956,9.05479,5.0122466
4957,8.70859,4.7914376
4958,8.262907,6.6081996
4959,8.558611,6.09192
4960,8.155344,5.55821
4961,8.58124,5.3032775
4962,8.518102,5.769345
4963,8.929008,5.6096005
4964,8.957689,5.4479914
4965,8.843667,5.2815194
4966,9.013743,5.342281
4967,8.785257,4.9569902
4968,8.79647,4.549109
4969,8.819516,4.730559
4970,8.949501,5.0702996
4971,8.7161665,5.003409
4972,8.817959,4.70431
4973,8.393087,5.0320754
4974,8.239906,5.0623274
4975,8.580992,4.6799526
4976,8.407054,4.854712
4977,9.028052,5.0236106
4978,8.954749,4.718951
4979,8.1342535,4.217401
4980,7.6784143,5.0679383
4981,8.559143,4.914933
4982,8.701245,5.1595607
4983,7.343749,4.0383406
4984,7.360214,4.113636
4985,7.4637237,4.317409
4986,7.3978853,5.4675975
4987,8.534574,5.9734893
4988,7.205808,6.7593813
4989,8.301649,4.924819
4990,8.717818,5.3809404
4991,8.408258,4.7172594
4992,7.431638,6.2569375
4993,8.691248,5.954899
4994,6.936635,6.6365366
4995,5.526045,7.3220935
4996,4.154201,8.092718
4997,7.3329144,6.1457653
4998,5.2237954,6.9008474
4999,6.6819906,7.002175
5000,5.938563,6.4431806
5001,3.6218047,6.696899
5002,6.8488774,3.756597
5003,5.378735,4.825528
5004,5.3121777,5.31217
5005,6.773765,5.207759
5006,7.5912967,5.5651565
5007,8.215226,5.9865713
5008,7.0705247,6.3387876
5009,7.473989,5.837405
5010,7.662311,5.985628
5011,6.71768,5.0412703
5012,7.1917543,5.46695
5013,8.764486,5.5621414
5014,5.5059123,4.0422306
5015,8.229359,7.145614
5016,8.235442,7.1673226
5017,7.714292,6.0393124
5018,6.8257384,3.8134334
5019,5.6034546,3.590933
5020,8.517147,6.1215253
5021,6.5812674,6.311192
5022,5.2287073,6.233454
5023,7.061025,5.1193867
5024,3.8866758,6.205508
5025,7.96502,4.3150077
5026,7.728073,5.0803976
5027,5.181336,6.9590826
5028,5.8690352,4.630245
5029,7.013383,4.6111264
5030,5.313137,2.9494464
5031,6.784076,3.540333
5032,7.4566455,4.062497
5033,8.576237,5.109855
5034,7.294305,6.0272713
5035,4.37847,8.099031
5036,5.5043845,8.640121
5037,6.0201764,6.640574
5038,5.596469,4.7773666
5039,7.450607,7.5081406
5040,4.587554,5.840281
5041,7.0787783,6.509201
5042,6.8303285,5.2886267
5043,5.2726903,3.2074952
5044,3.9595942,3.660111
5045,6.165316,7.692078
5046,8.107041,7.185638
5047,6.7529697,7.074262
5048,8.022808,5.5888677
5049,7.692102,4.324224
5050,7.8267674,4.6263638
5051,7.3785267,5.447445
5052,6.9515405,4.8562627
5053,8.199496,4.142702
5054,8.298196,6.645725
5055,8.049273,5.696217
5056,8.205735,7.4096646
5057,8.316254,5.933839
5058,8.659801,4.772295
5059,7.783135,5.031711
5060,5.3961062,3.3207862
5061,7.5480223,3.776383
5062,8.901148,4.88099
5063,8.540851,4.554506
5064,8.449416,4.8453197
5065,8.664212,4.7698765
5066,8.684894,4.7976
5067,8.650301,4.9844775
5068,8.011222,4.081387
5069,7.455013,4.467862
5070,8.865903,5.5717793
5071,8.694499,5.8166
5072,8.772112,5.8187127
5073,8.932388,5.709953
5074,7.927597,5.976609
5075,8.696899,4.5735483
5076,8.327149,4.742917
5077,7.6885996,4.4389954
5078,7.642262,4.8463635
5079,8.546711,5.2147336
5080,8.559374,5.049188
5081,8.373433,4.6065793
5082,8.674246,4.5848656
5083,8.507958,6.5045977
5084,8.525117,5.9067726
5085,6.796519,6.524941
5086,8.436567,5.3934336
5087,5.2983084,7.050255
5088,6.3689375,5.33739
5089,6.3462353,3.827886
5090,6.9657426,4.3604236
5091,8.206411,4.6238613
5092,6.376098,3.2639852
5093,5.151428,3.0409653
5094,7.152384,3.7903118
5095,4.522797,3.3229113
5096,8.281651,5.9499955
5097,7.57862,5.8901954
5098,3.9840014,3.5589242
5099,7.1472607,5.6289186
5100,3.7251377,4.9514346
5101,4.4722595,3.257935
5102,6.2457123,3.3934245
5103,2.8014975,3.971892
5104,6.7125535,5.649596
5105,5.650199,8.106599
5106,6.0616302,6.5070868
5107,3.1318817,5.744018
5108,6.7001925,4.1111994
5109,7.218111,3.9612732
5110,3.085484,4.3342195
5111,5.1386657,6.25712
5112,7.5275874,6.7511973
5113,8.189236,5.619928
5114,8.6644535,6.6447887
5115,4.703307,5.3910494
5116,2.3679135,6.3572803
5117,3.7783356,4.829219
5118,6.537857,6.7356195
5119,6.7418923,6.544259
5120,3.842708,3.4013355
5121,8.521464,5.4870634
5122,5.1525755,4.60697
5123,5.291854,4.52189
5124,7.9251804,7.4949837
5125,6.4694867,6.4657655
5126,4.5102897,4.25647
5127,2.069104,6.345856
5128,6.5399184,6.9888206
5129,6.7048726,4.546535
5130,7.1428866,4.5146885
5131,6.2551117,5.843639
5132,7.3870306,5.655623
5133,6.9133945,7.92136
5134,7.949326,5.6128516
5135,8.770981,5.7067013
5136,3.5965784,4.3412824
5137,4.918422,6.973794
5138,6.852764,7.700527
5139,8.115282,6.777967
5140,7.323674,5.345456
5141,7.0148706,6.204923
5142,2.987063,3.5692225
5143,7.6683803,7.905514
5144,8.186844,6.2536364
5145,4.570361,4.9044046
5146,5.841709,5.9097695
5147,3.7791126,5.3801374
5148,5.840541,5.620542
5149,7.9004717,5.5041623
5150,2.9475405,6.028363
5151,7.5092382,6.842178
5152,5.7889986,4.708809
5153,7.576222,5.6727066
5154,5.1679144,5.877722
5155,2.1022925,4.9168987
5156,3.3822255,4.053514
5157,7.314446,4.266596
5158,6.5746183,7.6571193
5159,7.978593,6.1389
5160,5.0087466,3.4047854
5161,4.473281,4.257966
5162,2.6341538,4.713818
5163,7.222757,6.852049
5164,8.696238,4.642474
5165,8.845597,6.2234263
5166,7.208486,7.526809
5167,6.6930714,3.6609778
5168,8.18932,6.3873906
5169,7.390734,7.2232604
5170,5.3088865,8.367998
5171,5.152813,6.595611
5172,4.2528863,3.262211
5173,7.8381114,4.371819
5174,4.3499885,3.1805036
5175,4.3896327,3.1440692
5176,7.1011124,4.2007732
5177,2.2730706,5.661638
5178,3.5491817,7.1692576
5179,3.4710608,4.6187477
5180,3.4468992,5.06593
5181,3.1263156,6.244833
5182,5.7336254,4.5242324
5183,7.004343,3.8161395
5184,8.279277,5.902105
5185,8.344163,4.462894
5186,5.633421,5.606024
5187,5.198321,5.2239494
5188,6.150715,4.868428
5189,2.3095822,5.590879
5190,3.7007136,4.7181516
5191,3.3229935,4.775228
5192,6.020369,5.240671
5193,3.963371,7.460181
5194,4.4496355,6.6135955
5195,4.4784975,8.296386
5196,7.68179,7.574241
5197,8.205231,6.1924763
5198,5.26928,4.3510685
5199,2.3490217,4.5513487
5200,3.5912046,5.4622865
5201,2.2179792,6.6192656
5202,7.1210027,4.8916707
5203,4.5778413,6.938366
5204,7.2719584,5.773522
5205,3.9235294,7.455905
5206,2.3406003,5.404931
5207,4.0803604,7.6879025
5208,6.2914495,5.779325
5209,7.8091006,4.9745927
5210,7.9335027,5.478264
5211,6.728785,3.6910214
5212,8.374164,4.303099
5213,5.7332296,5.1969776
5214,6.5918007,4.6722226
5215,6.69222,6.7677264
5216,7.8131485,5.924442
5217,8.454328,6.0599804
5218,4.563041,6.1863103
5219,3.7831953,6.319276
5220,7.3054924,6.3662567
5221,3.9187553,3.6194353
5222,7.4132123,5.782038
5223,6.0924196,6.3555923
5224,7.8957148,5.7037454
5225,4.7414784,6.113203
5226,8.010407,5.8614926
5227,6.4311285,6.6477695
5228,5.011342,6.6468573
5229,7.740358,7.4339995
5230,5.5880303,7.6407647
5231,7.1323676,5.7733965
5232,7.6024923,4.7678895
5233,7.24591,7.0512185
5234,7.9756775,7.597241
5235,5.180153,8.229944
5236,6.3997436,6.7424636
5237,7.512915,7.747594
5238,7.4544654,3.9425352
5239,8.167182,5.3014693
5240,7.346382,5.2719016
5241,8.028215,4.6336656
5242,7.626592,5.6051035
5243,4.3649225,3.2489986
5244,7.9973416,6.3776627
5245,4.192457,3.2603776
5246,6.2474766,4.3944926
5247,3.597531,4.6140413
5248,7.332646,6.6224003
5249,6.602347,6.013909
5250,5.6108756,6.858239
5251,3.1457462,5.2193375
5252,7.2057314,5.0641165
5253,8.76359,6.3513823
5254,6.345031,6.4129295
5255,7.743037,7.582464
5256,5.4111905,3.6824205
5257,4.5495915,3.1284728
5258,4.80087,4.332474
5259,3.9765615,7.719258
5260,3.9363034,5.559383
5261,8.393083,6.8679895
5262,8.6871395,4.63949
5263,7.8786135,6.0815797
5264,7.9447894,4.243013
5265,8.270633,5.3891068
5266,4.853494,3.342104
5267,6.7802978,6.8668327
5268,8.136901,5.547941
5269,7.3331637,7.91069
5270,8.809572,5.268159
5271,8.140913,5.5181556
5272,7.093698,5.6669855
5273,6.327408,4.196506
5274,4.5561867,4.3224907
5275,2.8641708,3.5905516
5276,5.385064,3.4102533
5277,3.770334,4.8630023
5278,5.5167446,7.1516953
5279,5.9239554,7.481361
5280,8.646658,5.087295
5281,8.865327,4.6411023
5282,7.711785,5.0965776
5283,8.269431,4.657093
5284,8.0065565,4.4427323
5285,6.6684327,3.670337
5286,6.185629,3.4616945
5287,7.7689943,4.791626
5288,6.8853364,3.7960083
5289,7.390229,3.7377846
5290,7.20477,5.5981193
5291,6.8307166,5.9914026
5292,4.2724705,4.1626167
5293,8.485091,6.417436
5294,5.1655445,4.2377677
5295,5.088362,5.1817603
5296,3.7658935,3.4786391
5297,5.8769712,4.684676
5298,7.8071313,4.743143
5299,6.0581417,6.408433
5300,6.7116127,3.7889364
5301,7.1991935,4.9313993
5302,5.2492433,3.1027966
5303,5.2585015,3.9490886
5304,5.4897766,4.1718593
5305,8.074315,6.799228
5306,8.042255,6.0499563
5307,7.0561047,5.895663
5308,4.9149017,3.5580978
5309,7.6049767,6.607442
5310,6.3856974,6.410137
5311,5.7354336,7.210327
5312,6.4972763,7.02416
5313,5.6972313,3.3885047
5314,4.458045,3.343297
5315,6.225071,4.6553063
5316,6.9573984,8.332795
5317,4.9126954,3.007252
5318,8.635899,5.877955
5319,2.505789,5.485032
5320,3.311795,7.095186
5321,3.2098055,7.2701416
5322,6.075937,3.8460023
5323,6.3499703,6.7020006
5324,7.189631,6.3832345
5325,7.9202952,5.4665146
5326,6.4960604,5.6580396
5327,7.029238,6.277749
5328,6.7897387,4.1680083
5329,7.759277,6.2122846
5330,7.960106,6.8564434
5331,6.226709,7.272352
5332,8.352329,6.7971907
5333,8.479829,6.6919513
5334,3.6507607,5.8535967
5335,6.5212893,4.391197
5336,3.996913,3.0184202
5337,7.862336,4.28866
5338,6.177599,6.0455008
5339,6.0658665,4.4113054
5340,7.5462933,5.6776285
5341,5.2594123,5.2527895
5342,5.7471566,4.665352
5343,7.549817,4.9989223
5344,8.52513,5.218558
5345,6.168397,6.166885
5346,5.6066756,7.415402
5347,5.256251,5.235638
5348,7.4590216,3.9427078
5349,6.6189833,4.8332944
5350,6.2928615,7.9492507
5351,7.4215198,4.143682
5352,3.9176378,4.7731047
5353,7.6161995,5.98632
5354,8.26197,6.602136
5355,6.7153673,5.720798
5356,7.4446073,5.4934835
5357,6.3331785,3.702009
5358,5.4959707,4.0733795
5359,5.9183874,6.7115245
5360,8.6892605,6.6843095
5361,9.130042,5.100562
5362,8.301378,5.5506473
5363,7.1555257,5.8005633
5364,2.549923,6.667902
5365,3.6576154,4.477773
5366,2.2654624,4.172198
5367,7.75967,3.9754703
5368,7.347826,6.8352857
5369,7.9003882,6.615308
5370,6.64918,6.620736
5371,4.856808,4.692959
5372,4.378706,4.936482
5373,5.1608176,7.219001
